Feature.Label,Feature.Identifier.Xmin,Feature.Identifier.Ymin,Feature.Identifier.Xmax,Feature.Identifier.Ymax,Feature.Identifier.CentroidX,Feature.Identifier.CentroidY,Feature.Identifier.WeightedCentroidX,Feature.Identifier.WeightedCentroidY,Feature.Orientation.Orientation,Feature.Size.Area,Feature.Size.ConvexHullArea,Feature.Size.MajorAxisLength,Feature.Size.MinorAxisLength,Feature.Size.Perimeter,Feature.Shape.Circularity,Feature.Shape.Eccentricity,Feature.Shape.EquivalentDiameter,Feature.Shape.Extent,Feature.Shape.FractalDimension,Feature.Shape.MinorMajorAxisRatio,Feature.Shape.Solidity,Feature.Shape.HuMoments1,Feature.Shape.HuMoments2,Feature.Shape.HuMoments3,Feature.Shape.HuMoments4,Feature.Shape.HuMoments5,Feature.Shape.HuMoments6,Feature.Shape.HuMoments7,Feature.Shape.WeightedHuMoments1,Feature.Shape.WeightedHuMoments2,Feature.Shape.WeightedHuMoments3,Feature.Shape.WeightedHuMoments4,Feature.Shape.WeightedHuMoments5,Feature.Shape.WeightedHuMoments6,Feature.Shape.WeightedHuMoments7,Feature.Shape.FSD1,Feature.Shape.FSD2,Feature.Shape.FSD3,Feature.Shape.FSD4,Feature.Shape.FSD5,Feature.Shape.FSD6,Feature.Nucleus.Intensity.Min,Feature.Nucleus.Intensity.Max,Feature.Nucleus.Intensity.Mean,Feature.Nucleus.Intensity.Median,Feature.Nucleus.Intensity.MeanMedianDiff,Feature.Nucleus.Intensity.Std,Feature.Nucleus.Intensity.IQR,Feature.Nucleus.Intensity.MAD,Feature.Nucleus.Intensity.Skewness,Feature.Nucleus.Intensity.Kurtosis,Feature.Nucleus.Intensity.HistEnergy,Feature.Nucleus.Intensity.HistEntropy,Feature.Cytoplasm.Intensity.Min,Feature.Cytoplasm.Intensity.Max,Feature.Cytoplasm.Intensity.Mean,Feature.Cytoplasm.Intensity.Median,Feature.Cytoplasm.Intensity.MeanMedianDiff,Feature.Cytoplasm.Intensity.Std,Feature.Cytoplasm.Intensity.IQR,Feature.Cytoplasm.Intensity.MAD,Feature.Cytoplasm.Intensity.Skewness,Feature.Cytoplasm.Intensity.Kurtosis,Feature.Cytoplasm.Intensity.HistEnergy,Feature.Cytoplasm.Intensity.HistEntropy,Feature.Nucleus.Gradient.Mag.Mean,Feature.Nucleus.Gradient.Mag.Std,Feature.Nucleus.Gradient.Mag.Skewness,Feature.Nucleus.Gradient.Mag.Kurtosis,Feature.Nucleus.Gradient.Mag.HistEntropy,Feature.Nucleus.Gradient.Mag.HistEnergy,Feature.Nucleus.Gradient.Canny.Sum,Feature.Nucleus.Gradient.Canny.Mean,Feature.Cytoplasm.Gradient.Mag.Mean,Feature.Cytoplasm.Gradient.Mag.Std,Feature.Cytoplasm.Gradient.Mag.Skewness,Feature.Cytoplasm.Gradient.Mag.Kurtosis,Feature.Cytoplasm.Gradient.Mag.HistEntropy,Feature.Cytoplasm.Gradient.Mag.HistEnergy,Feature.Cytoplasm.Gradient.Canny.Sum,Feature.Cytoplasm.Gradient.Canny.Mean,Feature.Nucleus.Haralick.ASM.Mean,Feature.Nucleus.Haralick.ASM.Range,Feature.Nucleus.Haralick.Contrast.Mean,Feature.Nucleus.Haralick.Contrast.Range,Feature.Nucleus.Haralick.Correlation.Mean,Feature.Nucleus.Haralick.Correlation.Range,Feature.Nucleus.Haralick.SumOfSquares.Mean,Feature.Nucleus.Haralick.SumOfSquares.Range,Feature.Nucleus.Haralick.IDM.Mean,Feature.Nucleus.Haralick.IDM.Range,Feature.Nucleus.Haralick.SumAverage.Mean,Feature.Nucleus.Haralick.SumAverage.Range,Feature.Nucleus.Haralick.SumVariance.Mean,Feature.Nucleus.Haralick.SumVariance.Range,Feature.Nucleus.Haralick.SumEntropy.Mean,Feature.Nucleus.Haralick.SumEntropy.Range,Feature.Nucleus.Haralick.Entropy.Mean,Feature.Nucleus.Haralick.Entropy.Range,Feature.Nucleus.Haralick.DifferenceVariance.Mean,Feature.Nucleus.Haralick.DifferenceVariance.Range,Feature.Nucleus.Haralick.DifferenceEntropy.Mean,Feature.Nucleus.Haralick.DifferenceEntropy.Range,Feature.Nucleus.Haralick.IMC1.Mean,Feature.Nucleus.Haralick.IMC1.Range,Feature.Nucleus.Haralick.IMC2.Mean,Feature.Nucleus.Haralick.IMC2.Range,Feature.Cytoplasm.Haralick.ASM.Mean,Feature.Cytoplasm.Haralick.ASM.Range,Feature.Cytoplasm.Haralick.Contrast.Mean,Feature.Cytoplasm.Haralick.Contrast.Range,Feature.Cytoplasm.Haralick.Correlation.Mean,Feature.Cytoplasm.Haralick.Correlation.Range,Feature.Cytoplasm.Haralick.SumOfSquares.Mean,Feature.Cytoplasm.Haralick.SumOfSquares.Range,Feature.Cytoplasm.Haralick.IDM.Mean,Feature.Cytoplasm.Haralick.IDM.Range,Feature.Cytoplasm.Haralick.SumAverage.Mean,Feature.Cytoplasm.Haralick.SumAverage.Range,Feature.Cytoplasm.Haralick.SumVariance.Mean,Feature.Cytoplasm.Haralick.SumVariance.Range,Feature.Cytoplasm.Haralick.SumEntropy.Mean,Feature.Cytoplasm.Haralick.SumEntropy.Range,Feature.Cytoplasm.Haralick.Entropy.Mean,Feature.Cytoplasm.Haralick.Entropy.Range,Feature.Cytoplasm.Haralick.DifferenceVariance.Mean,Feature.Cytoplasm.Haralick.DifferenceVariance.Range,Feature.Cytoplasm.Haralick.DifferenceEntropy.Mean,Feature.Cytoplasm.Haralick.DifferenceEntropy.Range,Feature.Cytoplasm.Haralick.IMC1.Mean,Feature.Cytoplasm.Haralick.IMC1.Range,Feature.Cytoplasm.Haralick.IMC2.Mean,Feature.Cytoplasm.Haralick.IMC2.Range
91.0,0.0,666.0,13.0,685.0,4.479166666666667,676.7013888888889,4.937373496844862,677.2287177044886,0.4780546929486171,144.0,160.0,19.68058797981297,10.144332479774079,50.59188309203678,0.7069857605842733,0.8569204692126003,13.540550005146152,0.582995951417004,1.0000000000000002,0.515448648697867,0.9,0.2127747503000686,0.01523875179743812,0.002090480118625418,0.0002577341840726884,1.5948347099251706e-07,2.005536238489047e-05,1.017597992285092e-07,0.00325200286486883,3.6859609904535964e-06,5.214025840556835e-09,3.619767228809778e-10,3.9664738960079235e-19,3.629274162391276e-13,2.9994286182086327e-19,0.1731811,0.0688616,0.29447,0.0591039,0.0323257,0.0212912,9.0,135.0,58.326388888888886,53.0,5.326388888888886,26.419382053162934,34.25,16.0,0.4566953636977169,-0.2111196066883263,0.1467013888888889,2.0658126844606457,131.0,225.0,197.54644808743168,199.0,-1.4535519125683152,13.942574495364207,17.75,9.0,-1.0665473888199544,2.471259491764391,0.2114574935053301,1.7169843959552737,20.86619858940731,14.166949243639602,0.9366966825130155,0.49064012712904903,1.98071190567467,0.15923996913580246,28.0,0.19444444444444445,11.319369096703843,7.749159882271195,1.5618921504322545,3.353470144794021,1.6067937630344689,0.24742452745677684,127.0,0.3469945355191257,0.007379082849435731,0.0024632531633840575,18.6552993059572,19.735685367264317,0.8041064488967045,0.20653521963973043,47.592143175712025,0.510684806749822,0.30492008762760037,0.16076026110295502,23.662528918449972,0.4604106419895899,171.713273396891,18.817255801335364,5.283385166166495,0.14025352873145547,7.509101949653306,0.35173004701295074,0.003381334569008888,0.0019510597884353632,3.1507752396867765,0.6346304973554577,-0.31971795422097654,0.08834966032081254,0.9698689329397188,0.024843924634548764,0.027628639854963465,0.006118333767419378,4.979489624132481,2.963636363636363,0.30544548700339397,0.4247062109514798,3.591506922996416,0.0776451539743448,0.43700732143379206,0.10295871650493499,47.24470985363842,0.06356421356421293,9.386538067853394,3.27421697953514,3.5816912780051657,0.2045663218210052,5.629543187447739,0.22946022811876965,0.006204140700577216,0.0019161100517116935,2.3725405494887566,0.3951203293835608,-0.05356264398450383,0.08909214102397126,0.48900849737551244,0.3494461406285247
92.0,385.0,684.0,397.0,702.0,390.1294964028777,692.2877697841726,390.2227456258412,692.471736204576,-0.0037404555399031363,139.0,175.0,18.897740126516997,10.26631549055657,52.45584412271571,0.6347999794827912,0.8395669381407933,13.303394180365686,0.6435185185185185,1.0000000000000004,0.5432562529606938,0.7942857142857143,0.20796844228462785,0.012811242018167832,0.000600797666590176,0.00015117139658692342,4.5058115692640115e-08,1.6476654915655723e-05,6.733120508460245e-09,0.0036284083585369025,3.436877710799947e-06,3.294301468605874e-09,4.857880747768569e-10,5.798589562870391e-19,8.039218174789526e-13,2.035340564826437e-19,0.0806696,0.0050073,0.0043295,0.2145048,0.1993971,0.0660012,14.0,156.0,53.45323741007194,50.0,3.4532374100719423,21.88499141492649,27.5,12.0,1.0519916047646094,2.7724335523102086,0.1927954039645981,1.7734848307363076,102.0,239.0,191.55929203539824,195.0,-3.4407079646017564,19.482656853798378,24.0,12.0,-0.9144521033059198,1.0028464622113757,0.2104879003837419,1.7281683401173278,21.316957785373337,14.419495246044908,1.5607335091949774,2.6157552669199777,1.7904830317030107,0.20987526525542155,32.0,0.2302158273381295,14.09709065371226,9.007882470672183,1.4199541671572822,2.9807724256836634,1.6980415032579232,0.21555642571853711,189.0,0.3345132743362832,0.010129393247352741,0.0021629415548575087,13.927111448493028,12.791310541310542,0.6286533881545776,0.3543561359639318,18.937637786235396,1.6361974347306614,0.31607612137605773,0.09285544391912315,17.332831946318787,0.6919515669515661,61.82343969644853,18.017148805610475,4.733985549087068,0.1295851216009698,7.000496375975592,0.29143085433330995,0.0039226266751903665,0.0021330424976258337,2.9603179481403243,0.6885027832587802,-0.21810026121681222,0.0976382361705877,0.9010003425919835,0.07197719599683094,0.01993592511123574,0.006891054884918223,6.177508072194395,4.06682845552014,0.49195704828885173,0.33019028072455053,6.071912263119771,0.09234393766394078,0.41779323804225643,0.11762131014243515,45.96791457962495,0.04335699797159975,18.110140980284996,3.7628395219558115,4.025236865814283,0.12577723475529057,6.157372551875889,0.37334549377696025,0.005783713097871061,0.002263806475368703,2.491840898830156,0.45563512029731523,-0.09915714211421323,0.10698922209597483,0.6701937817958067,0.23627473502894047
93.0,76.0,688.0,86.0,699.0,80.61728395061728,692.8641975308642,79.3984962406015,694.3039742212675,-0.32028546815824566,81.0,89.0,10.640665267825089,9.690995731844211,31.556349186104047,1.0221658721171676,0.41295611534520715,10.155412503859614,0.7363636363636363,1.0000000000000002,0.910750924676443,0.9101123595505618,0.15982959538311875,0.00022196307362568415,9.943413840413518e-06,1.1178274537792518e-08,1.6986741611539028e-15,-6.463468945957038e-11,-3.3170995732654612e-15,0.01507005182526458,1.615748687227745e-05,4.331794887897967e-07,4.6727249297886607e-07,2.0812765015674356e-13,1.2464548008974749e-09,2.9638323100708393e-14,0.5189362,0.0006498,0.0132474,0.1804742,0.0396083,0.0206139,0.0,69.0,11.493827160493828,6.0,5.493827160493828,14.538262379224125,8.0,4.0,2.1426750790723696,4.0803423092897395,0.35650053345526594,1.391805869676309,123.0,232.0,199.06060606060606,203.0,-3.9393939393939377,16.868228106301217,18.0,8.0,-1.4121745741079819,2.4574405812876714,0.22355344732967106,1.712696261306621,16.422949613134794,19.102218475763326,1.674930416621344,2.8501780866813897,1.4050223873004175,0.38302088096326775,7.0,0.08641975308641975,13.601191921073017,12.313291007512785,3.1965719905527785,15.182047371580015,1.1740711829742023,0.3931134910155889,119.0,0.2773892773892774,0.06057733728153056,0.006697549309776958,27.362689393939394,30.12727272727273,0.6427894850200513,0.4480378416033587,39.8550663658443,9.902858582064077,0.49157925937915503,0.052747194960479415,8.949259641873278,1.819008264462811,132.0575760694378,68.91019465883474,4.101209343541946,0.24569043738833907,5.290194148208719,0.09501479897789089,0.005420014662852225,0.0008615630739210369,2.8828066647183164,0.3324194260784812,-0.38881909070156917,0.09623057397371909,0.9591783239527831,0.031544197935396645,0.027752233355691016,0.005425457672418154,10.29657139842325,5.785427878020473,0.5037044619775807,0.26742767612983515,10.349652789829406,0.2915112766585253,0.4306825315392377,0.09345726352905226,46.838603611751765,0.04477004477004698,31.1020397608944,4.624579563619591,4.004460844216986,0.07710030344864638,6.020280422302371,0.2477807107907557,0.005733377328149831,0.0015506716908429245,2.616388549285916,0.36115089467458494,-0.1359209416611566,0.06787848860807844,0.766844724199703,0.11124619201463182
94.0,186.0,700.0,201.0,710.0,192.65346534653466,704.7128712871287,194.2484076433121,704.740726863994,1.2019264823887807,101.0,112.0,15.024410775417024,8.634313331461906,38.384776310850235,0.8614165465126047,0.8183742415063221,11.340070282773887,0.6733333333333333,1.0000000000000002,0.5746856539352205,0.9017857142857143,0.18581948382074753,0.008752152745042057,9.171624349750332e-05,1.0438893634160762e-05,2.820624804507139e-10,8.295435911047312e-07,-1.5738764142121811e-10,0.007167326667430507,1.3043966765042265e-05,1.085489676810464e-08,1.5598399314005387e-08,-9.704602066632838e-17,5.6090252439640964e-11,-1.782669055037012e-16,0.4868684,0.0009628,0.0742389,0.2068705,0.0265887,0.0225759,0.0,126.0,26.425742574257427,20.0,6.425742574257427,23.093158960722917,24.0,11.0,1.951503225444145,4.496571759817431,0.2463483972159592,1.6153070316508893,85.0,228.0,199.63593380614657,204.0,-4.364066193853432,16.305007556248786,21.0,10.0,-1.7232887494313764,6.03275705304007,0.2835370454202505,1.4484465648662221,25.61549841973185,22.933496257869297,1.2002104312385122,0.3593326219615669,1.8773584862760817,0.19890206842466424,17.0,0.16831683168316833,11.431785838487778,10.204115111774518,3.7371285173908837,23.827010926824162,1.0760024331653302,0.4091064053339593,112.0,0.2647754137115839,0.013637108657598714,0.0038222222222222234,29.785909090909094,38.28303030303031,0.7411752284609984,0.3559245938488217,58.804377527763435,9.468332506887066,0.31670499194614754,0.12713635785701438,15.392329545454544,1.8418181818181782,205.43160102014463,72.72169366391205,4.929560037897269,0.23971276981831213,6.82572232123561,0.3221705787543785,0.003522378727796429,0.0020777777777777795,3.291341701749383,0.7491714546484345,-0.37520748275366267,0.10358253982466897,0.9775015355263439,0.02228231468802766,0.030305709998044092,0.006229401692461008,8.35549853372434,5.679160266257041,0.510643368201937,0.3235020859571837,8.521518402078073,0.2500169703632764,0.46028112245523667,0.0934363805080643,47.074479821254016,0.088600288600297,25.730575074588046,5.040856922104467,3.9425412418993804,0.057475410656298465,5.842243567874423,0.2610306636371309,0.005947579137234067,0.0018885283619749192,2.535132435503308,0.36957260191963925,-0.13712510088718222,0.0784196682918892,0.7606263901718563,0.13609244658310893
95.0,215.0,702.0,227.0,714.0,220.51923076923077,708.0288461538462,221.5653319283456,708.3256059009484,-0.30485066723155263,104.0,116.0,11.998636806653543,11.19812928115243,38.384776310850235,0.8870031766070385,0.35914061620541204,11.507254783503184,0.7222222222222222,0.807354922057605,0.9332834605796875,0.896551724137931,0.16187823594674555,0.00012453146020621384,3.69031153737506e-05,5.313164741192068e-07,-1.8889376693589886e-12,-5.9121313778680655e-09,-1.4024911453540366e-12,0.012102799795386372,9.892622466458805e-06,2.051648227757684e-08,3.186139085908156e-08,5.485043180054618e-16,-1.3407268886675215e-11,6.022697259706491e-16,0.3919204,0.002412,0.00955,0.2401208,0.0394102,0.0234866,1.0,122.0,18.25,10.0,8.25,21.227589993286493,15.0,5.0,2.497059548064737,7.289530551676295,0.4243713017751479,1.278116172949787,142.0,224.0,193.58255451713396,197.0,-3.417445482866043,15.941292440997232,23.0,11.0,-0.6885306394463835,-0.024770714161191254,0.1558699934977339,1.9929939203768994,21.150695780166572,24.920864959357573,1.7681436481607768,2.683691812407101,1.5851056756451523,0.3128698224852071,16.0,0.15384615384615385,13.890117981709851,7.909780177361487,0.9235566520300309,1.1227794320745845,1.9010150685917657,0.17264001708057958,97.0,0.30218068535825543,0.041647145663571944,0.002827325161241248,23.477054195804197,15.845571095571094,0.6897723973843572,0.25607336558034444,38.85328842316386,7.050937783564528,0.4129795421888137,0.05243575606896694,10.432983682983682,1.3455710955710956,131.93609949685123,44.04932222982919,4.39809760213206,0.18525357164182665,5.8523092564369374,0.10060867623757996,0.004220974402383976,0.001788005967420304,3.111700195695591,0.4095117115769811,-0.37682643340656813,0.05228558166335956,0.9662843354023225,0.01750080883051841,0.01816863984972487,0.005726690348973395,8.474074074074075,4.4078947368421035,0.4989295692198983,0.25276641525119325,8.445468231145014,0.169875797248892,0.39215859938414266,0.12171922754443726,45.19392230576441,0.0637009189640736,25.30779885050606,3.7881554258110555,4.166501098047515,0.10372716422760142,6.351358185504194,0.3286494448996704,0.0049645738168918145,0.0015744198158613217,2.687876772574815,0.3519632281533642,-0.11814589362580338,0.0884021075952049,0.7321570157557553,0.15664150056033466
96.0,360.0,702.0,371.0,714.0,364.8173076923077,708.1153846153846,364.9364991717283,708.0890852199522,0.004040447746278567,104.0,114.0,12.701424523975062,10.766929629269736,38.970562748477136,0.8605375959251472,0.5304844753969488,11.507254783503184,0.7878787878787878,0.807354922057605,0.8476946510169946,0.9122807017543859,0.16661836453117887,0.0007443784620573744,0.0003343660361294223,1.295385262800011e-06,-2.6166760633410813e-11,-2.642956846845149e-08,-6.4890283599123926e-12,0.0032212081104795003,5.143962917741679e-07,3.209186088321678e-09,2.031176802227422e-11,1.9571821984317157e-21,7.557474150868924e-15,4.80232918040605e-21,0.4847447,0.001274,0.009269,0.2015414,0.0315318,0.0217607,13.0,101.0,52.24038461538461,51.0,1.2403846153846132,15.69510898356291,19.25,9.0,0.32508492301417546,0.30819013405732765,0.17122781065088757,1.939084675334873,143.0,224.0,195.19375,198.0,-2.8062500000000057,15.247744454098777,21.0,10.0,-0.7045408144654997,0.2587565632391531,0.15609375,1.9937148939582467,18.702484161650872,12.451184282201917,1.1891591752623525,0.75868180666808,1.9997803201683575,0.16401627218934914,20.0,0.19230769230769232,13.194394790148166,7.752074875264748,0.933532234338339,1.5301476921448405,1.7823756613688615,0.18697265625,109.0,0.340625,0.017523326806760317,0.004304407713498621,15.237603305785123,11.738980716253444,0.5409366777744264,0.42060383274101626,17.214415651158475,4.4498097760095305,0.3343834549900665,0.10174248862114138,15.94042699724518,0.9758953168044098,53.62005929884871,27.93723628091587,4.246455991683266,0.35566773537783014,6.283823023934611,0.26632279723871566,0.004057600919981178,0.0020361745744446715,2.982818376396648,0.5120029265474448,-0.24363865021402756,0.12095470301482625,0.9030545429757783,0.07776790094461994,0.020109052102082924,0.004121810625918116,7.958162768031188,3.5511695906432736,0.309680388014116,0.30142722757613916,5.759667790622018,0.07406999433567307,0.38498493156172686,0.097362370894234,46.19958576998051,0.09015594541909877,15.080508394456047,3.2918582532252003,3.862675715142155,0.14224560324716595,6.11497992428624,0.2355486515092169,0.005036581744515687,0.0012817137209921985,2.6550907618620414,0.3143932136860892,-0.06684099797565016,0.0705641896172941,0.5728419950561926,0.22010580063995633
97.0,434.0,705.0,451.0,714.0,442.5959595959596,710.1818181818181,442.6815463774162,710.4189959671812,-1.425846648466221,99.0,110.0,16.733257086709397,8.566356040111417,42.72792206135786,0.6814304135485008,0.85902361566932,11.227230955528665,0.6470588235294118,0.8744691179161419,0.5119359605677339,0.9,0.22309617963122708,0.017015001544315074,0.0034057606520564226,0.0003483567895396319,3.258088177026002e-07,3.3399025473834566e-05,-1.9448283414106692e-07,0.0037377974951570488,7.267905625987965e-06,8.360134655268364e-09,2.759819533584707e-10,-4.1821583851294175e-19,-7.096568457746842e-13,-2.8797960762415696e-20,0.4806027,0.0112234,0.1597224,0.0672032,0.0356317,0.0163103,9.0,200.0,72.63636363636364,55.0,17.63636363636364,52.782659867957165,74.0,27.0,0.914704772394002,-0.3704371244307949,0.15335169880624427,2.063436629943474,88.0,224.0,193.50675675675674,198.0,-4.493243243243256,20.21672996709543,26.0,12.0,-1.387787812743913,2.995957788379317,0.22505021913805698,1.6646223895283847,35.93918426049761,24.232434736853396,0.6923407006712691,-0.480894834546548,2.0275087638366998,0.1578410366289154,21.0,0.21212121212121213,15.398500006337562,10.689579492056005,1.6336282267917757,4.031221982269657,1.682098598020404,0.22121530314097884,93.0,0.3141891891891892,0.007791766454675552,0.0009206194732795077,26.62612336601307,26.244689542483663,0.70040090988877,0.3071503687292234,44.66145331681657,1.6975513474384627,0.23890578820804353,0.11820167523990383,22.63715277777778,0.8999183006535958,152.01968990125323,33.03489493223776,5.160407165938578,0.1736092120518471,7.303574655566216,0.16415292388683778,0.0026094178437646837,0.001298975387404417,3.368967439556789,0.5628965655297256,-0.3643856072226317,0.04650946324308758,0.9803130054929432,0.008530366516094179,0.02356980809739023,0.006750963303608588,7.133634135472371,3.4221256684491994,0.4653577713419299,0.2536352463916964,6.67139560869245,0.21952894202820517,0.4210973111269158,0.0797696867746307,46.71061720142602,0.12711675579321735,19.551948299297464,3.16847773255995,3.9999017021522354,0.07588916479459762,6.041394949668308,0.31401773319778137,0.005579610364700376,0.001820168192807576,2.5726586863652723,0.3571931842135312,-0.10746250160877209,0.09034645680316312,0.6924675855940112,0.20256771893531422
98.0,214.0,295.0,226.0,313.0,219.70760233918128,303.5438596491228,220.08751160631383,303.39786443825443,-0.17456568306484588,171.0,184.0,17.88515966562895,12.308300962583985,49.798989873223334,0.8664926980257992,0.7255351296151096,14.755472278097805,0.7916666666666666,0.7369655941662072,0.6881851318463559,0.9293478260869565,0.17228552955065296,0.0037876765183166104,0.00010557927128801469,4.223175344571344e-06,-2.740774890846904e-12,-1.2669524221375026e-08,8.913387446991546e-11,0.006270753882201606,4.773562188476785e-06,1.1082676658320497e-08,1.0833062194925668e-09,3.096541269441899e-18,1.5876231682035453e-12,-2.121561384936739e-18,0.4982082,0.001038,0.0011877,0.1546489,0.1246029,0.0423018,3.0,92.0,25.19298245614035,22.0,3.1929824561403493,15.63334111003947,22.0,11.0,1.0164619763036593,1.3008547801988852,0.18320166888957284,1.81864952156744,150.0,230.0,199.47704590818364,201.0,-1.5229540918163593,14.30652364546509,19.0,9.0,-0.7684162679558029,0.4161030176983793,0.16918259289803628,1.9393242640728152,22.291111158761982,23.19059576053987,2.0516099448734675,4.042188146550914,1.4729900148347088,0.3289559180602578,34.0,0.19883040935672514,12.352640723445203,10.673787154864174,4.356642371001119,34.15466482690211,0.8767594599178321,0.5070776610451749,140.0,0.27944111776447106,0.0202266021234111,0.004875417001485374,30.973487404408456,20.224715099715105,0.682864700233691,0.245576517922113,50.0453247582156,7.931798058590665,0.385231002269436,0.07158907781744245,12.844092067776275,1.3033625730994114,169.20781162845398,49.55280049369418,4.682704290382421,0.16054319224632252,6.488204132453455,0.15692857297054807,0.0040360551471072224,0.0010861870921299297,3.186104510646154,0.3169061405293414,-0.30199404107440975,0.09321502903405887,0.947602705591698,0.03887279540731137,0.02192855307347821,0.005389620507365706,8.504587190131893,4.642221515970126,0.41765748894753735,0.3101131272616923,7.294044678530867,0.10857279511105844,0.4191120276408506,0.09145821806806415,46.76130844787859,0.03701036866360141,20.67159152399165,4.207930335526726,4.001776230613775,0.13617684104120764,6.099817360857839,0.2970004722734876,0.005781958773181859,0.0018577282251707504,2.5578263708797073,0.402533920263636,-0.10123240504013656,0.0880295063302956,0.6836522252743576,0.1840480460320384
99.0,118.0,432.0,129.0,444.0,123.04255319148936,437.6063829787234,123.795168762409,437.8812045003309,0.9092342023635323,94.0,105.0,11.103321891373435,10.805624106417717,34.970562748477136,0.9659006882058301,0.23000941512633458,10.940041919714261,0.7121212121212122,0.807354922057605,0.9731884036265751,0.8952380952380953,0.1596045673887289,1.880608972339794e-05,9.678596571916722e-06,5.02893687131702e-09,-3.5448562588737274e-16,-1.3792375451558322e-11,-1.0513284141093275e-15,0.004857666531860332,4.374444128210588e-08,6.297294551258859e-11,2.297840320926835e-09,-8.698277711363353e-19,3.8244040373721197e-13,-8.622738065470658e-20,0.3914533,0.0001763,0.0067771,0.2408796,0.0332357,0.037198,5.0,84.0,32.148936170212764,31.0,1.1489361702127638,16.096092724506956,20.0,10.5,0.7853619826268762,0.5925203780996107,0.15527387958352196,1.9986868413284862,141.0,227.0,200.0822222222222,202.0,-1.9177777777777862,13.386722923004122,16.75,9.0,-0.8600072295994284,1.2105653043391538,0.1942222222222222,1.8043312774262097,20.516984889891955,20.449604146568447,2.3956145768306736,5.9909448892527895,1.5208874644005403,0.2931190583974649,15.0,0.1595744680851064,11.32640758970551,7.220244840468074,0.9449531070978197,0.5794802606018608,1.9366029176847397,0.1658567901234568,143.0,0.31777777777777777,0.015351431212263091,0.00044223709360655637,21.925152972027973,14.308857808857807,0.6791592507127993,0.24944252678201118,34.90049724690889,6.510628830668161,0.3410297810783527,0.06756605639075863,14.073317307692308,1.29895104895105,117.67683601560762,36.2257418183992,4.68502391450748,0.17240239340977137,6.5653309021510005,0.055633722136748,0.004011728933820187,0.0004663108356290171,3.036740479154107,0.2742567622406855,-0.33756696730209945,0.05224426058027937,0.9645187106986377,0.017239687867458886,0.026717237520828482,0.0040635295832240695,5.071882656319232,1.7766912320483748,0.445595372581532,0.1939985869878439,4.573976781185422,0.0856889855957661,0.43731196936271144,0.0765691771205132,47.25813891169495,0.047801496077354955,13.224024468422613,1.7414160044149867,3.7630542644219873,0.1009907724543444,5.788170803219034,0.19593460418874198,0.006449150464446166,0.0012301193235046796,2.365881721593192,0.2374127658667451,-0.08197632239021285,0.06430146353191132,0.6161374340506323,0.1763422151725469
100.0,304.0,483.0,330.0,510.0,315.2014134275618,497.3356890459364,316.826915934134,495.96842887210596,-0.7873915683001699,283.0,333.0,34.09943550258879,11.658529180820938,82.66904755831214,0.520367819758155,0.9397370642624728,18.982275710779543,0.4031339031339031,1.3684827970831024,0.3418980111836701,0.8498498498498499,0.28681378185849515,0.051428202679849544,0.004383096651080413,0.0021287319390402657,6.502080600836259e-06,0.00048261803208250276,-6.18369284536502e-08,0.011335782560453544,8.474046231992294e-05,3.698745149036821e-08,5.052697997808946e-09,6.342431978020913e-17,1.2165846406746304e-11,2.7359104766508626e-17,0.0041036,0.0044877,0.0038977,0.0105048,0.3676769,0.1163874,2.0,154.0,28.540636042402827,21.0,7.540636042402827,23.226514235955584,22.5,10.0,2.217754779260405,6.856715992806825,0.2772041104271498,1.503683829872345,56.0,235.0,190.8600543478261,193.0,-2.139945652173907,17.374807849962924,23.0,11.0,-1.1993316231149946,5.111125710078285,0.2998692993856333,1.338251873062699,21.55623651138365,22.932649345010088,1.7802987607829632,2.7961278755566816,1.5846948542302204,0.3009526901322279,68.0,0.24028268551236748,14.37682256775887,9.296733591099345,1.8514899983486992,7.9606882243236115,1.3841509508606546,0.28697645912098296,233.0,0.31657608695652173,0.0069562351642937885,0.00134942086509038,20.29268605194531,23.80484330484331,0.8417080996668982,0.18534590484022762,64.06933462742333,0.29320335121778385,0.33094569092449333,0.07383858886891848,23.520278418426567,0.3384208384208378,235.984652457748,23.440627511140633,5.528800523308082,0.03281705355031139,7.9730220383097565,0.36447823186096073,0.0034996624913705434,0.0017870948693598258,3.1946253237625353,0.6706001356839444,-0.2709977735940332,0.07868111526298602,0.9561844746250958,0.036322781538336124,0.018406747335061504,0.0050086746909252106,8.28457314649175,4.701579530220899,0.5040091814589478,0.27713283173447745,8.342959207340613,0.1891572214719872,0.41327245418318204,0.09611041197067349,45.63507073811542,0.05045260736815038,25.08726368287023,4.27359986150941,4.190774827387903,0.09734652104656405,6.3646597401170615,0.3410510171938599,0.005407890011476181,0.0019366530575648895,2.6136131536400646,0.41717876840912016,-0.10739287344006344,0.09523843175962236,0.7093044743437926,0.21182184463720355
